llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
30,11,678,Cursando,68,2021-08-03
5,2,679,Cursando,41,2015-08-04
18,6,680,Cursando,34,2014-08-06
15,5,681,Cursando,11,2021-08-04
2,1,682,Créditos completos,250,2021-08-04
35,13,683,Cursando,164,2014-08-06
4,2,684,Cursando,55,2023-08-03
23,9,685,Créditos completos,290,2025-09-21
16,6,686,Cursando,266,2021-08-04
24,10,687,Titulado,290,2021-08-08
19,6,688,Titulado,275,2024-08-03
22,8,689,Cursando,15,2017-08-03
1,1,690,Cursando,135,2019-08-05
20,7,691,Cursando,172,2021-08-04
21,8,692,Cursando,233,2022-08-03
27,10,693,Créditos completos,290,2021-08-03
22,8,694,Cursando,54,2021-08-04
13,4,695,Cursando,68,2017-08-03
4,2,696,Titulado,250,2022-08-03
23,9,697,Cursando,277,2021-08-04
34,12,698,Créditos completos,200,2025-08-03
24,10,699,Créditos completos,290,2020-08-03
8,3,700,Titulado,330,2015-08-04
20,7,701,Cursando,202,2020-08-03
10,3,702,Cursando,134,2020-08-03
28,10,703,Cursando,165,2021-08-03
5,2,704,Titulado,250,2015-08-04
6,3,705,Cursando,99,2014-08-06
28,10,706,Cursando,229,2018-08-03
22,8,707,Cursando,147,2021-08-04
2,1,708,Cursando,82,2014-08-06
25,10,709,Titulado,290,2021-08-04
4,2,710,Titulado,250,2019-08-05
25,10,711,Créditos completos,290,2018-08-08
7,3,712,Titulado,330,2022-08-04
23,9,713,Cursando,282,2016-08-07
31,11,714,Titulado,319,2019-08-03
31,11,715,Créditos completos,319,2027-09-21
20,7,716,Cursando,221,2023-08-03
9,3,717,Titulado,330,2024-09-21
31,11,718,Cursando,37,2016-08-04
1,1,719,Titulado,250,2017-08-04
16,6,720,Créditos completos,275,2019-08-05
10,3,721,Titulado,330,2019-08-05
5,2,722,Cursando,228,2018-08-08
35,13,723,Titulado,200,2018-08-08
29,10,724,Titulado,319,2022-08-05
30,11,725,Créditos completos,319,2021-08-08
35,13,726,Créditos completos,200,2023-08-03
21,8,727,Titulado,290,2023-08-04
32,14,728,Titulado,319,2026-08-03
21,8,729,Titulado,290,2024-09-21
35,13,730,Cursando,111,2022-08-03
22,8,731,Titulado,290,2015-08-06
22,8,732,Titulado,290,2023-08-03
18,6,733,Cursando,165,2016-08-07
28,10,734,Titulado,319,2018-08-07
16,6,735,Créditos completos,275,2021-08-04
6,3,736,Cursando,104,2016-08-07
23,9,737,Cursando,98,2023-08-03
32,14,738,Titulado,319,2021-08-03
29,10,739,Créditos completos,319,2024-08-04
14,5,740,Cursando,271,2016-08-07
29,10,741,Titulado,319,2018-08-04
22,8,742,Titulado,290,2023-08-03
26,10,743,Créditos completos,290,2025-09-21
12,4,744,Créditos completos,330,2014-08-06
9,3,745,Titulado,330,2020-08-05
11,3,746,Baja,98,2024-09-21
32,14,747,Cursando,223,2021-08-03
18,6,748,Cursando,188,2014-08-06
9,3,749,Titulado,330,2016-08-07
7,3,750,Titulado,330,2017-08-07
6,3,751,Titulado,250,2018-08-08
29,10,752,Titulado,319,2018-08-07
29,10,753,Titulado,319,2020-08-05
33,12,754,Titulado,319,2025-09-21
6,3,755,Titulado,250,2021-08-04
31,11,756,Titulado,319,2017-08-07
28,10,757,Cursando,292,2017-08-07
7,3,758,Cursando,148,2015-08-04
8,3,759,Titulado,330,2024-08-03
35,13,760,Cursando,64,2016-08-07
23,9,761,Titulado,290,2026-08-03
6,3,762,Titulado,250,2027-09-21
18,6,763,Cursando,118,2021-08-04
1,1,764,Cursando,64,2014-08-06
28,10,765,Titulado,319,2021-08-03
27,10,766,Créditos completos,290,2016-08-04
24,10,767,Cursando,74,2021-08-04
9,3,768,Titulado,330,2016-08-06
11,3,769,Cursando,155,2015-08-04
15,5,770,Cursando,25,2024-09-21
35,13,771,Créditos completos,200,2015-08-04
25,10,772,Créditos completos,290,2016-08-07
12,4,773,Cursando,132,2020-08-03
2,1,774,Cursando,23,2017-08-03
11,3,775,Titulado,330,2019-08-05
5,2,776,Créditos completos,250,2024-09-21
4,2,777,Cursando,206,2018-08-08
26,10,778,Créditos completos,290,2025-08-04
9,3,779,Cursando,34,2016-08-07
24,10,780,Cursando,17,2022-08-03
13,4,781,Créditos completos,275,2021-08-03
33,12,782,Titulado,319,2026-09-21
21,8,783,Cursando,240,2024-09-21
7,3,784,Créditos completos,330,2026-08-03
17,6,785,Créditos completos,275,2023-08-03
15,5,786,Cursando,11,2022-08-03
4,2,787,Cursando,243,2020-08-03
32,14,788,Créditos completos,319,2027-09-21
13,4,789,Titulado,275,2021-08-08
16,6,790,Créditos completos,275,2018-08-08
25,10,791,Cursando,233,2019-08-05
31,11,792,Cursando,141,2015-08-06
9,3,793,Cursando,161,2016-08-07
9,3,794,Titulado,330,2021-08-04
19,6,795,Titulado,275,2025-08-03
35,13,796,Créditos completos,200,2018-08-08
7,3,797,Créditos completos,330,2022-08-03
10,3,798,Titulado,330,2022-08-05
35,13,799,Titulado,200,2026-09-21
5,2,800,Titulado,250,2019-08-07
29,10,801,Titulado,319,2024-08-03
14,5,802,Titulado,275,2019-08-03
27,10,803,Titulado,290,2019-08-08
6,3,804,Créditos completos,250,2016-08-06
10,3,805,Créditos completos,330,2014-08-06
21,8,806,Cursando,213,2019-08-05
20,7,807,Créditos completos,290,2024-09-21
15,5,808,Titulado,275,2015-08-04
19,6,809,Cursando,75,2017-08-03
4,2,810,Cursando,53,2016-08-07
30,11,811,Créditos completos,319,2020-08-03
3,1,812,Titulado,250,2014-08-06
13,4,813,Cursando,194,2014-08-06
6,3,814,Cursando,109,2017-08-03
20,7,815,Cursando,179,2019-08-05
1,1,816,Créditos completos,250,2014-08-06
4,2,817,Cursando,225,2018-08-08
6,3,818,Titulado,250,2016-08-06
14,5,819,Titulado,275,2024-09-21
30,11,820,Cursando,121,2025-09-21
33,12,821,Titulado,319,2019-08-08
20,7,822,Titulado,290,2021-08-03
10,3,823,Cursando,244,2024-09-21
13,4,824,Titulado,275,2019-08-05
23,9,825,Créditos completos,290,2023-08-03
12,4,826,Titulado,330,2016-08-06
18,6,827,Cursando,136,2023-08-03
7,3,828,Créditos completos,330,2018-08-08
33,12,829,Créditos completos,319,2019-08-03
29,10,830,Créditos completos,319,2017-08-07
18,6,831,Cursando,12,2014-08-06
27,10,832,Cursando,123,2020-08-05
21,8,833,Cursando,39,2024-09-21
7,3,834,Titulado,330,2022-08-03
1,1,835,Créditos completos,250,2014-08-06
28,10,836,Cursando,181,2022-08-04
22,8,837,Créditos completos,290,2024-09-21
25,10,838,Titulado,290,2021-08-03
35,13,839,Créditos completos,200,2020-08-03
12,4,840,Cursando,229,2019-08-05
4,2,841,Cursando,41,2015-08-04
3,1,842,Cursando,111,2018-08-08
3,1,843,Cursando,87,2023-08-03
2,1,844,Titulado,250,2018-08-04
26,10,845,Cursando,216,2019-08-08
14,5,846,Titulado,275,2016-08-07
9,3,847,Baja,297,2024-09-21
26,10,848,Cursando,161,2016-08-04
31,11,849,Titulado,319,2015-08-06
13,4,850,Cursando,62,2016-08-07
35,13,851,Titulado,200,2022-08-03
24,10,852,Titulado,290,2025-09-21
26,10,853,Cursando,82,2020-08-05
16,6,854,Créditos completos,275,2016-08-07
17,6,855,Créditos completos,275,2019-08-05
7,3,856,Créditos completos,330,2017-08-03
15,5,857,Créditos completos,275,2025-09-21
27,10,858,Créditos completos,290,2019-08-08
6,3,859,Titulado,250,2023-08-04
3,1,860,Créditos completos,250,2021-08-04
26,10,861,Baja,3,2024-08-03
34,12,862,Cursando,30,2019-08-08
1,1,863,Créditos completos,250,2020-08-03
3,1,864,Cursando,234,2021-08-04
7,3,865,Cursando,304,2019-08-05
8,3,866,Cursando,262,2018-08-08
27,10,867,Cursando,221,2022-08-04
10,3,868,Créditos completos,330,2022-08-05
18,6,869,Titulado,275,2023-08-03
31,11,870,Créditos completos,319,2022-08-04
26,10,871,Baja,173,2019-08-08
33,12,872,Cursando,253,2025-09-21
26,10,873,Cursando,139,2019-08-08
10,3,874,Titulado,330,2022-08-03
23,9,875,Cursando,255,2014-08-06
19,6,876,Cursando,260,2021-08-04
22,8,877,Créditos completos,290,2015-08-06
28,10,878,Titulado,319,2016-08-04
2,1,879,Titulado,250,2025-09-21
12,4,880,Créditos completos,330,2020-08-03
25,10,881,Cursando,35,2019-08-05
5,2,882,Cursando,189,2022-08-03
3,1,883,Cursando,205,2020-08-03
12,4,884,Créditos completos,330,2015-08-06
10,3,885,Cursando,230,2024-09-21
35,13,886,Créditos completos,200,2023-08-03
13,4,887,Titulado,275,2025-09-21
34,12,888,Titulado,200,2017-08-06
3,1,889,Cursando,144,2020-08-03
26,10,890,Titulado,290,2018-08-04
16,6,891,Cursando,260,2020-08-03
17,6,892,Créditos completos,275,2023-08-03
16,6,893,Créditos completos,275,2019-08-08
22,8,894,Cursando,193,2021-08-04
29,10,895,Titulado,319,2018-08-03
16,6,896,Créditos completos,275,2020-08-03
35,13,897,Cursando,124,2022-08-03
30,11,898,Cursando,110,2024-08-03
32,14,899,Titulado,319,2024-08-04
26,10,900,Cursando,114,2024-08-03
14,5,901,Baja,2,2021-08-04
3,1,902,Créditos completos,250,2019-08-08
28,10,903,Titulado,319,2022-08-04
18,6,904,Cursando,263,2015-08-04
20,7,905,Créditos completos,290,2023-08-03
8,3,906,Cursando,295,2016-08-07
23,9,907,Créditos completos,290,2016-08-04
16,6,908,Titulado,275,2019-08-08
10,3,909,Cursando,89,2022-08-03
26,10,910,Cursando,198,2019-08-08
30,11,911,Cursando,150,2017-08-07
27,10,912,Titulado,290,2025-08-03
28,10,913,Cursando,268,2024-08-03
32,14,914,Cursando,286,2023-08-03
5,2,915,Créditos completos,250,2017-08-07
31,11,916,Cursando,312,2022-08-04
22,8,917,Créditos completos,290,2018-08-07
25,10,918,Cursando,203,2020-08-03
5,2,919,Cursando,10,2022-08-03
16,6,920,Cursando,70,2019-08-05
1,1,921,Baja,66,2014-08-06
20,7,922,Cursando,269,2017-08-03
3,1,923,Créditos completos,250,2023-08-03
24,10,924,Créditos completos,290,2024-09-21
1,1,925,Créditos completos,250,2017-08-07
29,10,926,Cursando,305,2020-08-05
2,1,927,Titulado,250,2021-08-04
10,3,928,Titulado,330,2021-08-04
20,7,929,Créditos completos,290,2023-08-03
3,1,930,Cursando,99,2018-08-08
4,2,931,Titulado,250,2016-08-07
8,3,932,Titulado,330,2023-08-03
15,5,933,Cursando,74,2024-09-21
29,10,934,Titulado,319,2017-08-07
28,10,935,Créditos completos,319,2023-08-03
4,2,936,Créditos completos,250,2021-08-04
24,10,937,Titulado,290,2018-08-08
24,10,938,Titulado,290,2023-08-04
8,3,939,Cursando,60,2023-08-03
6,3,940,Titulado,250,2024-09-21
4,2,941,Créditos completos,250,2023-08-03
1,1,942,Créditos completos,250,2020-08-03
19,6,943,Cursando,216,2014-08-06
9,3,944,Titulado,330,2020-08-03
22,8,945,Cursando,123,2021-08-04
8,3,946,Baja,213,2016-08-07
1,1,947,Titulado,250,2023-08-03
1,1,948,Titulado,250,2018-08-08
5,2,949,Cursando,146,2018-08-08
14,5,950,Cursando,200,2023-08-03
33,12,951,Créditos completos,319,2020-08-07
34,12,952,Cursando,93,2022-08-04
19,6,953,Titulado,275,2023-08-03
16,6,954,Cursando,201,2024-09-21
18,6,955,Titulado,275,2018-08-08
5,2,956,Cursando,240,2019-08-05
28,10,957,Cursando,50,2024-08-03
19,6,958,Cursando,225,2021-08-04
28,10,959,Créditos completos,319,2024-08-03
13,4,960,Titulado,275,2024-08-03
18,6,961,Cursando,213,2015-08-04
3,1,962,Cursando,85,2016-08-07
11,3,963,Titulado,330,2020-08-03
16,6,964,Cursando,66,2021-08-04
19,6,965,Cursando,3,2020-08-03
5,2,966,Créditos completos,250,2016-08-07
19,6,967,Cursando,29,2023-08-03
35,13,968,Créditos completos,200,2017-08-03
19,6,969,Créditos completos,275,2025-09-21
11,3,970,Cursando,99,2020-08-03
21,8,971,Baja,165,2021-08-04
27,10,972,Cursando,11,2025-09-21
2,1,973,Cursando,126,2018-08-08
12,4,974,Baja,38,2018-08-08
27,10,975,Titulado,290,2019-08-03
10,3,976,Cursando,261,2015-08-04
15,5,977,Baja,204,2016-08-07
30,11,978,Créditos completos,319,2025-09-21
32,14,979,Créditos completos,319,2015-08-06
30,11,980,Cursando,102,2024-08-03
2,1,981,Cursando,158,2024-09-21
2,1,982,Cursando,223,2022-08-03
33,12,983,Cursando,297,2015-08-06
23,9,984,Cursando,248,2023-08-03
5,2,985,Cursando,141,2023-08-03
9,3,986,Baja,115,2020-08-03
21,8,987,Titulado,290,2022-08-04
28,10,988,Cursando,57,2016-08-04
10,3,989,Cursando,237,2020-08-03
24,10,990,Cursando,111,2018-08-08
29,10,991,Cursando,19,2021-08-03
33,12,992,Cursando,282,2016-08-04
30,11,993,Créditos completos,319,2020-08-03
9,3,994,Cursando,112,2020-08-03
28,10,995,Titulado,319,2024-08-04
14,5,996,Titulado,275,2018-08-08
15,5,997,Cursando,275,2020-08-03
20,7,998,Cursando,258,2016-08-07
5,2,999,Baja,97,2019-08-05
15,5,1000,Cursando,243,2017-08-03
25,10,1001,Titulado,290,2017-08-03
20,7,1002,Créditos completos,290,2023-08-03
2,1,1003,Cursando,165,2015-08-04
14,5,1004,Titulado,275,2023-08-03
3,1,1005,Créditos completos,250,2018-08-07
35,13,1006,Cursando,16,2023-08-03
7,3,1007,Titulado,330,2021-08-04
29,10,1008,Cursando,161,2021-08-03
7,3,1009,Cursando,143,2024-09-21
33,12,1010,Titulado,319,2015-08-06
7,3,1011,Titulado,330,2017-08-04
21,8,1012,Titulado,290,2020-08-03
30,11,1013,Baja,263,2018-08-03
1,1,1014,Cursando,124,2020-08-03
27,10,1015,Créditos completos,290,2024-08-03
27,10,1016,Cursando,176,2018-08-03
25,10,1017,Cursando,277,2016-08-07
32,14,1018,Cursando,76,2024-08-03
7,3,1019,Créditos completos,330,2022-08-03
17,6,1020,Créditos completos,275,2017-08-07
19,6,1021,Cursando,14,2018-08-08
29,10,1022,Cursando,252,2025-09-21
29,10,1023,Titulado,319,2015-08-06
18,6,1024,Cursando,104,2022-08-03
21,8,1025,Titulado,290,2014-08-06
31,11,1026,Cursando,319,2016-08-04
19,6,1027,Cursando,224,2016-08-07
20,7,1028,Créditos completos,290,2016-08-06
19,6,1029,Cursando,212,2015-08-04
16,6,1030,Créditos completos,275,2018-08-08
5,2,1031,Cursando,205,2023-08-03
8,3,1032,Cursando,315,2016-08-07
11,3,1033,Créditos completos,330,2024-09-21
10,3,1034,Créditos completos,330,2018-08-07
1,1,1035,Titulado,250,2024-08-03
28,10,1036,Cursando,77,2024-08-03
20,7,1037,Cursando,87,2020-08-03
35,13,1038,Titulado,200,2022-08-03
29,10,1039,Créditos completos,319,2022-08-08
18,6,1040,Cursando,122,2020-08-03
28,10,1041,Créditos completos,319,2022-08-08
13,4,1042,Titulado,275,2018-08-03
25,10,1043,Cursando,270,2024-09-21
17,6,1044,Titulado,275,2017-08-03
1,1,1045,Cursando,112,2024-09-21
19,6,1046,Titulado,275,2017-08-07
28,10,1047,Cursando,139,2017-08-07
27,10,1048,Créditos completos,290,2017-08-06
34,12,1049,Cursando,198,2024-08-03
3,1,1050,Titulado,250,2016-08-07
28,10,1051,Créditos completos,319,2020-08-05
33,12,1052,Cursando,95,2023-08-03
30,11,1053,Titulado,319,2022-08-03
11,3,1054,Titulado,330,2018-08-08
25,10,1055,Créditos completos,290,2019-08-05
1,1,1056,Créditos completos,250,2024-09-21
24,10,1057,Cursando,221,2022-08-03
8,3,1058,Cursando,17,2023-08-03
24,10,1059,Créditos completos,290,2022-08-03
18,6,1060,Titulado,275,2022-08-03
26,10,1061,Créditos completos,290,2024-08-03
21,8,1062,Titulado,290,2014-08-06
30,11,1063,Cursando,278,2020-08-05
20,7,1064,Créditos completos,290,2016-08-07
4,2,1065,Créditos completos,250,2018-08-08
8,3,1066,Titulado,330,2024-08-03
9,3,1067,Cursando,154,2019-08-05
11,3,1068,Titulado,330,2017-08-03
29,10,1069,Baja,296,2021-08-03
7,3,1070,Cursando,5,2023-08-03
22,8,1071,Créditos completos,290,2018-08-08
30,11,1072,Cursando,149,2016-08-04
5,2,1073,Cursando,146,2022-08-03
19,6,1074,Créditos completos,275,2017-08-03
7,3,1075,Cursando,122,2014-08-06
1,1,1076,Titulado,250,2021-08-04
23,9,1077,Créditos completos,290,2017-08-04
20,7,1078,Titulado,290,2014-08-06
15,5,1079,Créditos completos,275,2014-08-06
7,3,1080,Cursando,70,2016-08-07
1,1,1081,Cursando,22,2017-08-03
27,10,1082,Titulado,290,2016-08-06
16,6,1083,Créditos completos,275,2017-08-03
4,2,1084,Baja,157,2019-08-05
29,10,1085,Cursando,130,2017-08-07
12,4,1086,Créditos completos,330,2023-08-03
10,3,1087,Cursando,160,2022-08-03
17,6,1088,Titulado,275,2023-08-03
33,12,1089,Titulado,319,2028-09-21
6,3,1090,Cursando,222,2024-09-21
17,6,1091,Créditos completos,275,2019-08-08
32,14,1092,Baja,111,2021-08-03
1,1,1093,Titulado,250,2021-08-05
24,10,1094,Cursando,190,2023-08-03
12,4,1095,Cursando,7,2019-08-05
35,13,1096,Titulado,200,2023-08-03
7,3,1097,Créditos completos,330,2020-08-03
13,4,1098,Cursando,132,2020-08-03
26,10,1099,Créditos completos,290,2022-08-04
8,3,1100,Cursando,114,2018-08-08
4,2,1101,Titulado,250,2020-08-08
33,12,1102,Cursando,224,2017-08-07
21,8,1103,Baja,177,2024-09-21
29,10,1104,Cursando,247,2017-08-07
24,10,1105,Créditos completos,290,2018-08-07
26,10,1106,Cursando,100,2025-09-21
22,8,1107,Titulado,290,2016-08-04
23,9,1108,Créditos completos,290,2020-08-03
32,14,1109,Titulado,319,2015-08-06
10,3,1110,Titulado,330,2022-08-03
35,13,1111,Créditos completos,200,2023-08-03
4,2,1112,Cursando,103,2014-08-06
25,10,1113,Titulado,290,2024-09-21
31,11,1114,Titulado,319,2015-08-06
13,4,1115,Titulado,275,2017-08-03
5,2,1116,Titulado,250,2018-08-08
15,5,1117,Titulado,275,2024-09-21
8,3,1118,Cursando,119,2020-08-03
5,2,1119,Titulado,250,2022-08-03
26,10,1120,Titulado,290,2018-08-03
12,4,1121,Cursando,156,2024-09-21
19,6,1122,Créditos completos,275,2023-08-03
3,1,1123,Titulado,250,2019-08-08
14,5,1124,Créditos completos,275,2018-08-08
15,5,1125,Cursando,61,2017-08-03
8,3,1126,Créditos completos,330,2015-08-04
13,4,1127,Titulado,275,2023-08-03
18,6,1128,Cursando,29,2017-08-03
2,1,1129,Créditos completos,250,2021-08-04
34,12,1130,Cursando,68,2025-09-21
26,10,1131,Cursando,138,2021-08-03
1,1,1132,Titulado,250,2019-08-03
12,4,1133,Créditos completos,330,2017-08-03
7,3,1134,Créditos completos,330,2026-09-21
7,3,1135,Créditos completos,330,2017-08-03
34,12,1136,Créditos completos,200,2024-08-03
5,2,1137,Titulado,250,2016-08-07
2,1,1138,Titulado,250,2020-08-03
26,10,1139,Cursando,17,2022-08-04
1,1,1140,Créditos completos,250,2025-08-03
12,4,1141,Créditos completos,330,2021-08-03
31,11,1142,Titulado,319,2019-08-03
2,1,1143,Créditos completos,250,2020-08-05
8,3,1144,Créditos completos,330,2018-08-03
6,3,1145,Créditos completos,250,2022-08-04
6,3,1146,Créditos completos,250,2023-08-03
12,4,1147,Cursando,176,2016-08-07
8,3,1148,Créditos completos,330,2023-08-03
13,4,1149,Cursando,255,2014-08-06
2,1,1150,Créditos completos,250,2019-08-05
33,12,1151,Cursando,28,2016-08-04
2,1,1152,Cursando,242,2023-08-03
9,3,1153,Cursando,284,2023-08-03
18,6,1154,Créditos completos,275,2022-08-04
14,5,1155,Cursando,162,2024-09-21
5,2,1156,Cursando,1,2019-08-05
33,12,1157,Créditos completos,319,2019-08-08
10,3,1158,Titulado,330,2014-08-06
4,2,1159,Cursando,14,2019-08-05
1,1,1160,Créditos completos,250,2019-08-05
32,14,1161,Cursando,291,2019-08-08
30,11,1162,Cursando,38,2019-08-08
26,10,1163,Titulado,290,2021-08-08
1,1,1164,Titulado,250,2026-09-21
11,3,1165,Cursando,187,2014-08-06
11,3,1166,Titulado,330,2018-08-08
35,13,1167,Cursando,34,2017-08-03
13,4,1168,Cursando,243,2017-08-03
14,5,1169,Cursando,93,2021-08-04
24,10,1170,Cursando,74,2017-08-03
3,1,1171,Cursando,218,2017-08-03
8,3,1172,Créditos completos,330,2017-08-03
6,3,1173,Créditos completos,250,2017-08-04
28,10,1174,Cursando,236,2021-08-03
1,1,1175,Cursando,157,2024-09-21
6,3,1176,Titulado,250,2021-08-04
33,12,1177,Titulado,319,2015-08-06
12,4,1178,Cursando,122,2024-09-21
35,13,1179,Cursando,84,2024-09-21
6,3,1180,Titulado,250,2017-08-03
10,3,1181,Créditos completos,330,2018-08-07
5,2,1182,Titulado,250,2014-08-06
34,12,1183,Créditos completos,200,2020-08-08
33,12,1184,Cursando,31,2025-09-21
26,10,1185,Titulado,290,2023-08-04
8,3,1186,Cursando,277,2019-08-05
17,6,1187,Titulado,275,2020-08-05
30,11,1188,Titulado,319,2015-08-06
12,4,1189,Créditos completos,330,2017-08-04
22,8,1190,Créditos completos,290,2016-08-04
27,10,1191,Titulado,290,2023-08-03
9,3,1192,Cursando,166,2022-08-03
23,9,1193,Cursando,95,2016-08-07
11,3,1194,Titulado,330,2017-08-03
27,10,1195,Titulado,290,2025-09-21
8,3,1196,Créditos completos,330,2015-08-04
2,1,1197,Cursando,173,2019-08-05
2,1,1198,Créditos completos,250,2017-08-07
26,10,1199,Titulado,290,2017-08-04
31,11,1200,Cursando,232,2023-08-03
35,13,1201,Créditos completos,200,2017-08-07
16,6,1202,Créditos completos,275,2021-08-04
11,3,1203,Créditos completos,330,2019-08-05
17,6,1204,Créditos completos,275,2019-08-05
28,10,1205,Créditos completos,319,2024-08-03
19,6,1206,Cursando,246,2015-08-04
14,5,1207,Baja,251,2023-08-03
31,11,1208,Titulado,319,2016-08-06
12,4,1209,Titulado,330,2023-08-03
3,1,1210,Cursando,52,2021-08-04
11,3,1211,Cursando,121,2021-08-04
10,3,1212,Créditos completos,330,2024-09-21
17,6,1213,Titulado,275,2014-08-06
27,10,1214,Cursando,257,2016-08-04
15,5,1215,Cursando,260,2023-08-03
26,10,1216,Titulado,290,2024-08-03
13,4,1217,Cursando,102,2016-08-07
35,13,1218,Baja,199,2020-08-03
14,5,1219,Cursando,274,2016-08-07
31,11,1220,Titulado,319,2015-08-06
26,10,1221,Créditos completos,290,2022-08-05
11,3,1222,Titulado,330,2015-08-06
11,3,1223,Cursando,231,2016-08-07
23,9,1224,Cursando,252,2014-08-06
2,1,1225,Créditos completos,250,2017-08-03
9,3,1226,Créditos completos,330,2019-08-08
9,3,1227,Cursando,15,2020-08-03
5,2,1228,Créditos completos,250,2024-09-21
5,2,1229,Titulado,250,2021-08-04
12,4,1230,Titulado,330,2020-08-03
18,6,1231,Titulado,275,2020-08-08
17,6,1232,Cursando,124,2024-09-21
33,12,1233,Titulado,319,2021-08-03
30,11,1234,Créditos completos,319,2021-08-05
18,6,1235,Créditos completos,275,2024-08-03
3,1,1236,Titulado,250,2018-08-08
35,13,1237,Titulado,200,2025-08-03
32,14,1238,Cursando,247,2023-08-03
1,1,1239,Titulado,250,2020-08-05
11,3,1240,Cursando,35,2020-08-03
23,9,1241,Créditos completos,290,2015-08-04
26,10,1242,Titulado,290,2018-08-03
14,5,1243,Cursando,160,2020-08-03
18,6,1244,Titulado,275,2023-08-03
9,3,1245,Titulado,330,2021-08-04
23,9,1246,Créditos completos,290,2025-09-21
35,13,1247,Titulado,200,2019-08-05
3,1,1248,Cursando,39,2016-08-07
27,10,1249,Cursando,146,2019-08-08
29,10,1250,Créditos completos,319,2017-08-07
35,13,1251,Créditos completos,200,2021-08-04
7,3,1252,Créditos completos,330,2015-08-04
19,6,1253,Baja,141,2022-08-03
16,6,1254,Cursando,110,2019-08-05
5,2,1255,Cursando,219,2021-08-04
8,3,1256,Titulado,330,2021-08-03
35,13,1257,Titulado,200,2019-08-05
26,10,1258,Titulado,290,2015-08-06
22,8,1259,Titulado,290,2022-08-03
24,10,1260,Titulado,290,2022-08-04
24,10,1261,Baja,133,2019-08-05
23,9,1262,Cursando,238,2020-08-03
25,10,1263,Créditos completos,290,2023-08-04
15,5,1264,Créditos completos,275,2017-08-03
24,10,1265,Titulado,290,2020-08-03
17,6,1266,Cursando,7,2016-08-07
13,4,1267,Créditos completos,275,2023-08-03
20,7,1268,Cursando,277,2019-08-05
3,1,1269,Cursando,215,2015-08-04
26,10,1270,Cursando,244,2018-08-03
12,4,1271,Créditos completos,330,2015-08-04
15,5,1272,Titulado,275,2014-08-06
30,11,1273,Baja,86,2015-08-06
16,6,1274,Cursando,214,2017-08-03
14,5,1275,Créditos completos,275,2015-08-04
20,7,1276,Créditos completos,290,2017-08-03
12,4,1277,Créditos completos,330,2019-08-05
11,3,1278,Titulado,330,2014-08-06
21,8,1279,Cursando,257,2024-09-21
16,6,1280,Créditos completos,275,2019-08-05
4,2,1281,Titulado,250,2015-08-04
3,1,1282,Créditos completos,250,2016-08-07
31,11,1283,Cursando,47,2015-08-06
7,3,1284,Créditos completos,330,2016-08-04
32,14,1285,Titulado,319,2018-08-07
30,11,1286,Titulado,319,2019-08-04
25,10,1287,Baja,21,2022-08-03
1,1,1288,Cursando,109,2022-08-03
30,11,1289,Titulado,319,2022-08-04
8,3,1290,Cursando,328,2016-08-07
11,3,1291,Créditos completos,330,2019-08-05
26,10,1292,Créditos completos,290,2020-08-05
24,10,1293,Cursando,240,2017-08-03
8,3,1294,Titulado,330,2021-08-03
34,12,1295,Titulado,200,2024-08-03
7,3,1296,Titulado,330,2014-08-06
18,6,1297,Cursando,56,2018-08-08
15,5,1298,Cursando,120,2021-08-04
12,4,1299,Baja,191,2023-08-03
31,11,1300,Cursando,77,2021-08-03
16,6,1301,Cursando,253,2020-08-03
27,10,1302,Titulado,290,2023-08-04
34,12,1303,Cursando,61,2023-08-03
5,2,1304,Titulado,250,2017-08-03
27,10,1305,Cursando,141,2023-08-03
16,6,1306,Cursando,230,2022-08-03
30,11,1307,Cursando,42,2016-08-04
9,3,1308,Titulado,330,2025-09-21
29,10,1309,Titulado,319,2016-08-04
22,8,1310,Cursando,273,2019-08-05
28,10,1311,Créditos completos,319,2027-08-03
12,4,1312,Titulado,330,2019-08-08
22,8,1313,Cursando,11,2022-08-03
12,4,1314,Cursando,63,2015-08-04
14,5,1315,Titulado,275,2020-08-03
17,6,1316,Créditos completos,275,2018-08-08
8,3,1317,Cursando,217,2021-08-04
15,5,1318,Cursando,48,2019-08-05
6,3,1319,Baja,139,2014-08-06
35,13,1320,Créditos completos,200,2025-09-21
30,11,1321,Titulado,319,2023-08-03
6,3,1322,Cursando,228,2014-08-06
3,1,1323,Créditos completos,250,2017-08-03
15,5,1324,Créditos completos,275,2023-08-03
30,11,1325,Baja,220,2020-08-05
11,3,1326,Titulado,330,2023-08-03
25,10,1327,Cursando,7,2016-08-07
30,11,1328,Créditos completos,319,2019-08-03
31,11,1329,Titulado,319,2021-08-08
12,4,1330,Créditos completos,330,2020-08-03
10,3,1331,Titulado,330,2018-08-08
35,13,1332,Titulado,200,2024-08-04
4,2,1333,Titulado,250,2022-08-03
14,5,1334,Titulado,275,2018-08-03
1,1,1335,Cursando,138,2024-09-21
30,11,1336,Baja,80,2022-08-04
18,6,1337,Titulado,275,2018-08-08
33,12,1338,Cursando,102,2025-09-21
35,13,1339,Créditos completos,200,2017-08-03
15,5,1340,Cursando,206,2024-09-21
12,4,1341,Titulado,330,2023-08-03
