llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
25,10,810,Cursando,201,
31,14,811,Cursando,125,
9,3,812,Titulado,330,2024-08-03
9,3,813,Baja,34,
26,10,814,Cursando,49,
12,4,815,Baja,242,
13,5,816,Créditos completos,275,2020-08-05
13,5,817,Baja,165,
1,1,818,Cursando,74,
9,3,819,Titulado,330,2017-08-03
34,13,820,Cursando,97,
23,10,821,Titulado,290,2016-08-07
33,13,822,Titulado,200,2024-09-21
22,9,823,Créditos completos,290,2022-08-03
24,10,824,Titulado,290,2018-08-07
33,13,825,Cursando,4,
12,4,826,Baja,27,
27,10,827,Créditos completos,290,2025-09-21
27,10,828,Titulado,290,2016-08-04
6,3,829,Créditos completos,250,2019-08-05
5,3,830,Baja,2,
18,6,831,Titulado,275,2019-08-05
5,3,832,Cursando,98,
21,8,833,Créditos completos,290,2017-08-07
11,4,834,Créditos completos,330,2015-08-04
10,3,835,Titulado,330,2016-08-07
33,13,836,Baja,172,
34,13,837,Créditos completos,200,2015-08-06
34,13,838,Baja,98,
8,3,839,Titulado,330,2016-08-07
22,9,840,Créditos completos,290,2015-08-04
2,1,841,Cursando,140,
1,1,842,Baja,94,
6,3,843,Créditos completos,250,2020-08-03
9,3,844,Baja,314,
27,10,845,Cursando,182,
19,7,846,Baja,137,
15,6,847,Créditos completos,275,2020-08-05
14,5,848,Baja,119,
24,10,849,Titulado,290,2024-09-21
31,14,850,Titulado,319,2015-08-06
7,3,851,Créditos completos,330,2019-08-05
19,7,852,Baja,275,
14,5,853,Baja,220,
32,12,854,Titulado,319,2021-08-05
8,3,855,Titulado,330,2015-08-06
5,3,856,Créditos completos,250,2017-08-03
9,3,857,Titulado,330,2014-08-06
3,2,858,Baja,107,
3,2,859,Cursando,250,
1,1,860,Cursando,142,
15,6,861,Cursando,112,
29,11,862,Créditos completos,319,2016-08-04
25,10,863,Baja,38,
16,6,864,Baja,116,
15,6,865,Titulado,275,2017-08-07
24,10,866,Baja,233,
28,10,867,Baja,25,
29,11,868,Titulado,319,2024-08-03
3,2,869,Baja,96,
7,3,870,Créditos completos,330,2016-08-07
12,4,871,Baja,132,
30,11,872,Créditos completos,319,2022-08-04
24,10,873,Titulado,290,2017-08-04
31,14,874,Créditos completos,319,2017-08-04
5,3,875,Cursando,116,
6,3,876,Créditos completos,250,2022-08-04
1,1,877,Créditos completos,250,2019-08-05
25,10,878,Cursando,55,
4,2,879,Baja,94,
11,4,880,Titulado,330,2020-08-03
21,8,881,Baja,177,
23,10,882,Baja,45,
14,5,883,Cursando,217,
5,3,884,Baja,128,
9,3,885,Baja,255,
24,10,886,Titulado,290,2018-08-08
23,10,887,Cursando,28,
15,6,888,Titulado,275,2024-09-21
31,14,889,Créditos completos,319,2024-08-03
25,10,890,Titulado,290,2018-08-03
8,3,891,Créditos completos,330,2017-08-03
25,10,892,Créditos completos,290,2022-08-03
20,8,893,Titulado,290,2019-08-08
7,3,894,Créditos completos,330,2020-08-05
4,2,895,Cursando,59,
2,1,896,Baja,155,
32,12,897,Cursando,2,
13,5,898,Créditos completos,275,2020-08-03
16,6,899,Cursando,0,
28,10,900,Titulado,319,2021-08-05
25,10,901,Titulado,290,2017-08-06
12,4,902,Baja,267,
22,9,903,Créditos completos,290,2025-08-03
24,10,904,Cursando,290,
11,4,905,Créditos completos,330,2018-08-08
17,6,906,Créditos completos,275,2017-08-07
7,3,907,Cursando,138,
8,3,908,Titulado,330,2016-08-06
9,3,909,Baja,140,
30,11,910,Cursando,167,
17,6,911,Créditos completos,275,2021-08-04
9,3,912,Baja,80,
33,13,913,Titulado,200,2019-08-05
29,11,914,Baja,141,
22,9,915,Titulado,290,2020-08-03
22,9,916,Cursando,65,
26,10,917,Cursando,206,
30,11,918,Titulado,319,2020-08-05
16,6,919,Créditos completos,275,2014-08-06
24,10,920,Titulado,290,2023-08-03
16,6,921,Baja,227,
7,3,922,Baja,330,
30,11,923,Cursando,4,
19,7,924,Cursando,44,
23,10,925,Cursando,54,
13,5,926,Cursando,271,
15,6,927,Cursando,229,
1,1,928,Titulado,250,2020-08-05
23,10,929,Créditos completos,290,2017-08-03
1,1,930,Cursando,167,
17,6,931,Cursando,140,
17,6,932,Titulado,275,2023-08-03
30,11,933,Cursando,279,
16,6,934,Baja,243,
11,4,935,Créditos completos,330,2022-08-04
7,3,936,Baja,278,
21,8,937,Cursando,139,
6,3,938,Cursando,82,
18,6,939,Cursando,254,
19,7,940,Créditos completos,275,2020-08-03
27,10,941,Cursando,67,
27,10,942,Créditos completos,290,2015-08-06
2,1,943,Cursando,150,
4,2,944,Cursando,160,
15,6,945,Cursando,199,
33,13,946,Titulado,200,2014-08-06
21,8,947,Cursando,288,
28,10,948,Cursando,12,
3,2,949,Créditos completos,250,2023-08-03
33,13,950,Cursando,110,
17,6,951,Cursando,118,
14,5,952,Créditos completos,275,2017-08-07
10,3,953,Créditos completos,330,2020-08-03
25,10,954,Créditos completos,290,2021-08-03
33,13,955,Titulado,200,2022-08-04
30,11,956,Baja,45,
20,8,957,Créditos completos,290,2016-08-04
16,6,958,Titulado,275,2015-08-06
24,10,959,Baja,132,
12,4,960,Cursando,26,
34,13,961,Titulado,200,2024-09-21
33,13,962,Cursando,28,
13,5,963,Cursando,10,
10,3,964,Cursando,329,
1,1,965,Titulado,250,2024-09-21
26,10,966,Cursando,288,
19,7,967,Créditos completos,275,2015-08-04
24,10,968,Cursando,26,
12,4,969,Créditos completos,330,2027-09-21
33,13,970,Baja,119,
25,10,971,Baja,19,
19,7,972,Cursando,270,
4,2,973,Baja,32,
15,6,974,Créditos completos,275,2017-08-03
3,2,975,Baja,196,
13,5,976,Créditos completos,275,2016-08-07
5,3,977,Créditos completos,250,2019-08-05
23,10,978,Cursando,36,
4,2,979,Titulado,250,2016-08-04
15,6,980,Titulado,275,2025-09-21
17,6,981,Cursando,78,
25,10,982,Cursando,255,
11,4,983,Créditos completos,330,2015-08-06
5,3,984,Baja,182,
6,3,985,Baja,171,
16,6,986,Baja,39,
34,13,987,Cursando,106,
32,12,988,Cursando,192,
23,10,989,Cursando,168,
1,1,990,Baja,125,
5,3,991,Cursando,236,
21,8,992,Créditos completos,290,2019-08-05
13,5,993,Titulado,275,2024-08-03
6,3,994,Cursando,27,
26,10,995,Créditos completos,290,2018-08-04
17,6,996,Cursando,203,
24,10,997,Cursando,26,
21,8,998,Baja,28,
4,2,999,Créditos completos,250,2016-08-07
15,6,1000,Cursando,40,
6,3,1001,Créditos completos,250,2015-08-04
29,11,1002,Créditos completos,319,2024-08-04
5,3,1003,Cursando,95,
34,13,1004,Baja,88,
7,3,1005,Créditos completos,330,2021-08-05
16,6,1006,Baja,161,
1,1,1007,Créditos completos,250,2019-08-08
21,8,1008,Créditos completos,290,2023-08-04
10,3,1009,Titulado,330,2015-08-06
23,10,1010,Baja,214,
16,6,1011,Titulado,275,2021-08-03
2,1,1012,Créditos completos,250,2021-08-04
22,9,1013,Baja,153,
17,6,1014,Titulado,275,2022-08-03
22,9,1015,Titulado,290,2019-08-05
3,2,1016,Créditos completos,250,2026-09-21
16,6,1017,Titulado,275,2024-09-21
25,10,1018,Créditos completos,290,2022-08-04
6,3,1019,Baja,195,
33,13,1020,Titulado,200,2024-09-21
30,11,1021,Titulado,319,2025-08-03
1,1,1022,Cursando,210,
10,3,1023,Titulado,330,2024-08-03
30,11,1024,Cursando,266,
13,5,1025,Cursando,270,
8,3,1026,Baja,281,
4,2,1027,Créditos completos,250,2015-08-06
11,4,1028,Baja,51,
30,11,1029,Créditos completos,319,2025-08-03
31,14,1030,Cursando,87,
30,11,1031,Baja,240,
8,3,1032,Cursando,328,
29,11,1033,Titulado,319,2023-08-03
21,8,1034,Créditos completos,290,2020-08-03
28,10,1035,Cursando,93,
15,6,1036,Baja,238,
5,3,1037,Créditos completos,250,2014-08-06
20,8,1038,Cursando,86,
29,11,1039,Baja,224,
17,6,1040,Créditos completos,275,2018-08-03
3,2,1041,Créditos completos,250,2017-08-04
2,1,1042,Titulado,250,2016-08-07
31,14,1043,Baja,56,
8,3,1044,Titulado,330,2021-08-04
5,3,1045,Titulado,250,2022-08-03
30,11,1046,Titulado,319,2020-08-05
29,11,1047,Baja,116,
14,5,1048,Cursando,63,
10,3,1049,Titulado,330,2016-08-06
2,1,1050,Cursando,206,
33,13,1051,Baja,26,
13,5,1052,Baja,141,
8,3,1053,Créditos completos,330,2019-08-05
20,8,1054,Titulado,290,2020-08-08
5,3,1055,Cursando,220,
20,8,1056,Titulado,290,2020-08-03
20,8,1057,Baja,199,
19,7,1058,Baja,129,
24,10,1059,Créditos completos,290,2025-08-03
3,2,1060,Titulado,250,2020-08-05
8,3,1061,Cursando,135,
32,12,1062,Titulado,319,2019-08-08
17,6,1063,Titulado,275,2015-08-04
8,3,1064,Titulado,330,2023-08-03
24,10,1065,Titulado,290,2017-08-03
14,5,1066,Créditos completos,275,2023-08-03
18,6,1067,Créditos completos,275,2023-08-03
8,3,1068,Baja,146,
12,4,1069,Cursando,133,
31,14,1070,Cursando,319,
16,6,1071,Titulado,275,2020-08-03
4,2,1072,Créditos completos,250,2024-08-03
27,10,1073,Cursando,32,
29,11,1074,Cursando,49,
22,9,1075,Baja,207,
28,10,1076,Cursando,87,
12,4,1077,Créditos completos,330,2014-08-06
2,1,1078,Créditos completos,250,2026-09-21
10,3,1079,Créditos completos,330,2016-08-07
15,6,1080,Baja,103,
32,12,1081,Baja,161,
16,6,1082,Créditos completos,275,2024-09-21
34,13,1083,Créditos completos,200,2024-08-03
10,3,1084,Créditos completos,330,2019-08-05
24,10,1085,Titulado,290,2020-08-05
21,8,1086,Titulado,290,2015-08-04
5,3,1087,Créditos completos,250,2016-08-04
14,5,1088,Créditos completos,275,2016-08-07
18,6,1089,Cursando,253,
27,10,1090,Baja,211,
29,11,1091,Baja,189,
16,6,1092,Cursando,159,
19,7,1093,Titulado,275,2019-08-08
4,2,1094,Créditos completos,250,2021-08-04
12,4,1095,Baja,181,
2,1,1096,Cursando,227,
8,3,1097,Cursando,69,
15,6,1098,Cursando,6,
24,10,1099,Créditos completos,290,2016-08-07
24,10,1100,Baja,29,
25,10,1101,Baja,28,
16,6,1102,Cursando,273,
17,6,1103,Cursando,224,
11,4,1104,Baja,148,
21,8,1105,Baja,43,
10,3,1106,Baja,288,
25,10,1107,Créditos completos,290,2015-08-06
29,11,1108,Titulado,319,2021-08-08
24,10,1109,Cursando,190,
13,5,1110,Baja,233,
10,3,1111,Créditos completos,330,2022-08-03
27,10,1112,Cursando,80,
20,8,1113,Cursando,180,
10,3,1114,Cursando,170,
25,10,1115,Cursando,174,
3,2,1116,Cursando,50,
25,10,1117,Baja,188,
32,12,1118,Titulado,319,2016-08-04
14,5,1119,Cursando,259,
1,1,1120,Créditos completos,250,2018-08-08
26,10,1121,Créditos completos,290,2023-08-03
15,6,1122,Cursando,267,
24,10,1123,Baja,107,
9,3,1124,Créditos completos,330,2017-08-04
20,8,1125,Cursando,118,
8,3,1126,Baja,57,
17,6,1127,Baja,32,
29,11,1128,Créditos completos,319,2021-08-03
32,12,1129,Cursando,280,
3,2,1130,Cursando,24,
6,3,1131,Titulado,250,2018-08-08
22,9,1132,Cursando,107,
20,8,1133,Baja,165,
27,10,1134,Titulado,290,2017-08-07
20,8,1135,Cursando,6,
23,10,1136,Créditos completos,290,2021-08-04
28,10,1137,Cursando,146,
16,6,1138,Baja,180,
25,10,1139,Créditos completos,290,2023-08-03
34,13,1140,Baja,13,
19,7,1141,Baja,40,
15,6,1142,Titulado,275,2018-08-08
18,6,1143,Cursando,132,
4,2,1144,Cursando,250,
12,4,1145,Cursando,253,
34,13,1146,Titulado,200,2023-08-03
12,4,1147,Créditos completos,330,2021-08-04
17,6,1148,Créditos completos,275,2014-08-06
4,2,1149,Créditos completos,250,2021-08-04
25,10,1150,Créditos completos,290,2017-08-07
3,2,1151,Baja,240,
16,6,1152,Cursando,74,
19,7,1153,Cursando,131,
5,3,1154,Titulado,250,2026-09-21
17,6,1155,Créditos completos,275,2018-08-08
26,10,1156,Cursando,106,
9,3,1157,Baja,229,
27,10,1158,Titulado,290,2022-08-04
17,6,1159,Titulado,275,2021-08-04
15,6,1160,Baja,146,
6,3,1161,Créditos completos,250,2024-09-21
6,3,1162,Baja,150,
29,11,1163,Créditos completos,319,2027-09-21
7,3,1164,Titulado,330,2025-08-03
3,2,1165,Créditos completos,250,2024-09-21
3,2,1166,Baja,185,
4,2,1167,Cursando,46,
6,3,1168,Créditos completos,250,2016-08-06
2,1,1169,Titulado,250,2019-08-07
29,11,1170,Titulado,319,2020-08-05
16,6,1171,Baja,106,
24,10,1172,Créditos completos,290,2015-08-04
3,2,1173,Titulado,250,2022-08-03
3,2,1174,Baja,127,
4,2,1175,Créditos completos,250,2026-08-03
12,4,1176,Cursando,89,
20,8,1177,Baja,232,
21,8,1178,Créditos completos,290,2020-08-03
23,10,1179,Baja,109,
2,1,1180,Cursando,73,
19,7,1181,Baja,53,
18,6,1182,Créditos completos,275,2025-09-21
21,8,1183,Cursando,213,
20,8,1184,Cursando,127,
4,2,1185,Créditos completos,250,2024-09-21
13,5,1186,Titulado,275,2022-08-03
4,2,1187,Cursando,65,
1,1,1188,Cursando,9,
11,4,1189,Titulado,330,2016-08-07
6,3,1190,Cursando,56,
16,6,1191,Baja,160,
7,3,1192,Titulado,330,2022-08-04
23,10,1193,Baja,262,
1,1,1194,Titulado,250,2018-08-03
14,5,1195,Créditos completos,275,2025-08-03
14,5,1196,Cursando,11,
2,1,1197,Baja,13,
7,3,1198,Cursando,305,
1,1,1199,Créditos completos,250,2014-08-06
5,3,1200,Baja,95,
20,8,1201,Créditos completos,290,2021-08-04
3,2,1202,Cursando,160,
3,2,1203,Créditos completos,250,2024-09-21
7,3,1204,Cursando,196,
12,4,1205,Cursando,145,
16,6,1206,Créditos completos,275,2016-08-07
5,3,1207,Baja,200,
22,9,1208,Créditos completos,290,2024-08-03
14,5,1209,Baja,213,
24,10,1210,Titulado,290,2017-08-04
11,4,1211,Créditos completos,330,2023-08-03
8,3,1212,Cursando,151,
6,3,1213,Baja,107,
11,4,1214,Baja,202,
10,3,1215,Titulado,330,2021-08-03
12,4,1216,Créditos completos,330,2024-09-21
11,4,1217,Titulado,330,2022-08-03
33,13,1218,Créditos completos,200,2021-08-03
25,10,1219,Créditos completos,290,2025-09-21
26,10,1220,Baja,88,
1,1,1221,Baja,233,
1,1,1222,Cursando,27,
30,11,1223,Cursando,75,
12,4,1224,Titulado,330,2017-08-03
24,10,1225,Créditos completos,290,2021-08-05
32,12,1226,Cursando,319,
5,3,1227,Cursando,173,
1,1,1228,Titulado,250,2021-08-04
10,3,1229,Titulado,330,2015-08-04
11,4,1230,Créditos completos,330,2024-08-04
17,6,1231,Cursando,218,
29,11,1232,Baja,243,
33,13,1233,Titulado,200,2019-08-03
3,2,1234,Baja,103,
17,6,1235,Titulado,275,2024-09-21
27,10,1236,Cursando,174,
11,4,1237,Cursando,251,
28,10,1238,Créditos completos,319,2019-08-03
3,2,1239,Titulado,250,2019-08-08
10,3,1240,Cursando,251,
21,8,1241,Baja,161,
12,4,1242,Titulado,330,2014-08-06
12,4,1243,Créditos completos,330,2017-08-03
22,9,1244,Créditos completos,290,2017-08-03
20,8,1245,Cursando,225,
19,7,1246,Cursando,181,
20,8,1247,Cursando,275,
20,8,1248,Cursando,246,
9,3,1249,Baja,180,
19,7,1250,Cursando,160,
25,10,1251,Titulado,290,2020-08-08
3,2,1252,Titulado,250,2018-08-04
11,4,1253,Baja,19,
21,8,1254,Baja,212,
17,6,1255,Cursando,237,
5,3,1256,Créditos completos,250,2016-08-04
19,7,1257,Baja,109,
30,11,1258,Cursando,169,
33,13,1259,Baja,148,
31,14,1260,Cursando,190,
15,6,1261,Créditos completos,275,2021-08-04
28,10,1262,Baja,250,
8,3,1263,Créditos completos,330,2017-08-04
30,11,1264,Cursando,110,
2,1,1265,Cursando,20,
27,10,1266,Titulado,290,2020-08-05
23,10,1267,Baja,111,
29,11,1268,Créditos completos,319,2026-09-21
2,1,1269,Cursando,29,
21,8,1270,Titulado,290,2017-08-03
11,4,1271,Titulado,330,2026-08-03
22,9,1272,Baja,16,
6,3,1273,Cursando,3,
12,4,1274,Créditos completos,330,2019-08-03
14,5,1275,Créditos completos,275,2017-08-04
10,3,1276,Titulado,330,2017-08-03
31,14,1277,Titulado,319,2022-08-04
10,3,1278,Cursando,55,
3,2,1279,Titulado,250,2019-08-08
8,3,1280,Créditos completos,330,2020-08-03
15,6,1281,Baja,28,
31,14,1282,Titulado,319,2020-08-05
12,4,1283,Cursando,234,
29,11,1284,Titulado,319,2020-08-05
34,13,1285,Titulado,200,2018-08-03
2,1,1286,Titulado,250,2023-08-03
31,14,1287,Cursando,91,
2,1,1288,Titulado,250,2018-08-07
12,4,1289,Cursando,31,
15,6,1290,Titulado,275,2025-08-03
18,6,1291,Cursando,202,
2,1,1292,Créditos completos,250,2020-08-03
20,8,1293,Cursando,42,
2,1,1294,Baja,51,
7,3,1295,Titulado,330,2024-09-21
1,1,1296,Titulado,250,2017-08-03
15,6,1297,Créditos completos,275,2018-08-08
8,3,1298,Créditos completos,330,2025-08-03
15,6,1299,Cursando,75,
19,7,1300,Baja,82,
2,1,1301,Créditos completos,250,2023-08-03
18,6,1302,Baja,185,
28,10,1303,Cursando,89,
21,8,1304,Créditos completos,290,2020-08-05
21,8,1305,Cursando,52,
33,13,1306,Titulado,200,2017-08-03
20,8,1307,Titulado,290,2021-08-04
31,14,1308,Titulado,319,2020-08-05
28,10,1309,Cursando,295,
30,11,1310,Créditos completos,319,2019-08-03
13,5,1311,Cursando,222,
32,12,1312,Titulado,319,2023-08-03
19,7,1313,Cursando,157,
34,13,1314,Titulado,200,2023-08-03
32,12,1315,Créditos completos,319,2026-08-03
9,3,1316,Titulado,330,2020-08-08
2,1,1317,Baja,36,
18,6,1318,Créditos completos,275,2014-08-06
14,5,1319,Titulado,275,2017-08-03
33,13,1320,Créditos completos,200,2019-08-08
32,12,1321,Titulado,319,2021-08-08
34,13,1322,Créditos completos,200,2015-08-04
17,6,1323,Cursando,87,
5,3,1324,Baja,32,
30,11,1325,Baja,156,
24,10,1326,Cursando,173,
5,3,1327,Baja,86,
8,3,1328,Baja,317,
27,10,1329,Créditos completos,290,2019-08-03
8,3,1330,Baja,83,
9,3,1331,Baja,158,
7,3,1332,Cursando,310,
32,12,1333,Titulado,319,2024-08-03
34,13,1334,Cursando,47,
22,9,1335,Cursando,149,
8,3,1336,Cursando,218,
28,10,1337,Titulado,319,2024-08-03
17,6,1338,Cursando,125,
9,3,1339,Créditos completos,330,2015-08-04
3,2,1340,Baja,46,
19,7,1341,Baja,110,
4,2,1342,Titulado,250,2022-08-03
4,2,1343,Baja,26,
13,5,1344,Baja,129,
33,13,1345,Baja,105,
12,4,1346,Titulado,330,2018-08-08
14,5,1347,Créditos completos,275,2024-09-21
32,12,1348,Créditos completos,319,2021-08-03
8,3,1349,Baja,316,
5,3,1350,Baja,180,
1,1,1351,Baja,210,
16,6,1352,Cursando,242,
29,11,1353,Cursando,14,
11,4,1354,Baja,212,
18,6,1355,Créditos completos,275,2014-08-06
2,1,1356,Cursando,47,
1,1,1357,Titulado,250,2018-08-08
12,4,1358,Cursando,201,
31,14,1359,Créditos completos,319,2019-08-03
29,11,1360,Cursando,258,
28,10,1361,Cursando,141,
2,1,1362,Cursando,59,
13,5,1363,Titulado,275,2015-08-06
28,10,1364,Baja,187,
8,3,1365,Créditos completos,330,2015-08-04
18,6,1366,Baja,19,
6,3,1367,Créditos completos,250,2020-08-03
23,10,1368,Cursando,192,
6,3,1369,Titulado,250,2023-08-03
9,3,1370,Baja,149,
6,3,1371,Titulado,250,2021-08-04
30,11,1372,Créditos completos,319,2020-08-08
34,13,1373,Cursando,65,
2,1,1374,Titulado,250,2024-08-03
18,6,1375,Baja,15,
23,10,1376,Cursando,123,
16,6,1377,Baja,262,
14,5,1378,Cursando,13,
10,3,1379,Créditos completos,330,2018-08-08
27,10,1380,Cursando,206,
15,6,1381,Titulado,275,2020-08-03
5,3,1382,Cursando,171,
10,3,1383,Cursando,232,
20,8,1384,Titulado,290,2024-09-21
25,10,1385,Baja,88,
16,6,1386,Créditos completos,275,2023-08-03
22,9,1387,Créditos completos,290,2020-08-03
9,3,1388,Cursando,157,
15,6,1389,Créditos completos,275,2016-08-07
12,4,1390,Titulado,330,2018-08-04
24,10,1391,Cursando,230,
13,5,1392,Titulado,275,2019-08-05
5,3,1393,Titulado,250,2023-08-03
7,3,1394,Baja,59,
9,3,1395,Titulado,330,2023-08-03
12,4,1396,Titulado,330,2019-08-05
3,2,1397,Baja,156,
10,3,1398,Titulado,330,2020-08-08
17,6,1399,Baja,184,
27,10,1400,Baja,136,
29,11,1401,Cursando,119,
24,10,1402,Baja,266,
25,10,1403,Titulado,290,2017-08-04
31,14,1404,Créditos completos,319,2017-08-06
5,3,1405,Titulado,250,2018-08-03
23,10,1406,Créditos completos,290,2019-08-05
18,6,1407,Créditos completos,275,2022-08-05
9,3,1408,Créditos completos,330,2016-08-07
14,5,1409,Baja,50,
27,10,1410,Créditos completos,290,2024-08-03
23,10,1411,Cursando,146,
26,10,1412,Baja,131,
22,9,1413,Créditos completos,290,2018-08-07
13,5,1414,Titulado,275,2014-08-06
10,3,1415,Titulado,330,2024-08-03
21,8,1416,Créditos completos,290,2018-08-07
14,5,1417,Créditos completos,275,2017-08-03
17,6,1418,Baja,222,
15,6,1419,Cursando,202,
15,6,1420,Cursando,20,
25,10,1421,Baja,36,
6,3,1422,Baja,21,
27,10,1423,Titulado,290,2021-08-03
34,13,1424,Titulado,200,2016-08-07
29,11,1425,Créditos completos,319,2021-08-08
34,13,1426,Cursando,185,
15,6,1427,Baja,16,
24,10,1428,Titulado,290,2025-08-03
5,3,1429,Titulado,250,2014-08-06
24,10,1430,Créditos completos,290,2020-08-03
18,6,1431,Créditos completos,275,2019-08-05
13,5,1432,Titulado,275,2014-08-06
34,13,1433,Baja,112,
15,6,1434,Créditos completos,275,2020-08-05
24,10,1435,Créditos completos,290,2020-08-05
23,10,1436,Créditos completos,290,2015-08-04
29,11,1437,Créditos completos,319,2020-08-05
25,10,1438,Baja,15,
14,5,1439,Titulado,275,2023-08-03
33,13,1440,Baja,62,
14,5,1441,Baja,34,
14,5,1442,Titulado,275,2016-08-07
3,2,1443,Cursando,150,
7,3,1444,Créditos completos,330,2023-08-04
8,3,1445,Cursando,200,
21,8,1446,Cursando,217,
21,8,1447,Titulado,290,2015-08-04
10,3,1448,Créditos completos,330,2022-08-03
22,9,1449,Baja,175,
15,6,1450,Baja,26,
10,3,1451,Créditos completos,330,2020-08-03
27,10,1452,Baja,282,
6,3,1453,Baja,163,
19,7,1454,Titulado,275,2024-09-21
3,2,1455,Titulado,250,2020-08-03
5,3,1456,Créditos completos,250,2021-08-05
19,7,1457,Créditos completos,275,2022-08-03
31,14,1458,Cursando,137,
19,7,1459,Titulado,275,2021-08-04
23,10,1460,Créditos completos,290,2017-08-07
23,10,1461,Baja,124,
20,8,1462,Titulado,290,2015-08-04
13,5,1463,Créditos completos,275,2016-08-07
2,1,1464,Cursando,171,
12,4,1465,Titulado,330,2015-08-04
15,6,1466,Baja,126,
31,14,1467,Cursando,250,
4,2,1468,Cursando,34,
5,3,1469,Créditos completos,250,2017-08-03
20,8,1470,Cursando,20,
24,10,1471,Baja,109,
26,10,1472,Titulado,290,2021-08-05
34,13,1473,Créditos completos,200,2017-08-06
26,10,1474,Créditos completos,290,2023-08-03
22,9,1475,Créditos completos,290,2023-08-03
6,3,1476,Baja,199,
7,3,1477,Créditos completos,330,2022-08-03
21,8,1478,Baja,133,
16,6,1479,Titulado,275,2014-08-06
19,7,1480,Titulado,275,2021-08-04
18,6,1481,Créditos completos,275,2024-08-03
32,12,1482,Titulado,319,2023-08-03
24,10,1483,Baja,268,
1,1,1484,Créditos completos,250,2016-08-07
11,4,1485,Cursando,161,
34,13,1486,Baja,134,
3,2,1487,Titulado,250,2026-09-21
19,7,1488,Créditos completos,275,2026-09-21
9,3,1489,Créditos completos,330,2019-08-05
30,11,1490,Titulado,319,2024-08-03
26,10,1491,Créditos completos,290,2015-08-06
21,8,1492,Baja,257,
6,3,1493,Cursando,184,
1,1,1494,Baja,135,
16,6,1495,Créditos completos,275,2020-08-03
3,2,1496,Baja,70,
11,4,1497,Cursando,181,
4,2,1498,Baja,162,
6,3,1499,Cursando,93,
3,2,1500,Titulado,250,2022-08-03
17,6,1501,Cursando,135,
9,3,1502,Titulado,330,2023-08-03
6,3,1503,Titulado,250,2015-08-04
25,10,1504,Titulado,290,2022-08-05
3,2,1505,Titulado,250,2018-08-08
12,4,1506,Titulado,330,2023-08-03
32,12,1507,Baja,301,
8,3,1508,Cursando,113,
23,10,1509,Cursando,55,
17,6,1510,Baja,243,
8,3,1511,Titulado,330,2020-08-05
28,10,1512,Créditos completos,319,2024-08-03
23,10,1513,Titulado,290,2023-08-03
9,3,1514,Créditos completos,330,2018-08-08
14,5,1515,Titulado,275,2017-08-04
16,6,1516,Cursando,13,
27,10,1517,Créditos completos,290,2017-08-07
7,3,1518,Baja,3,
12,4,1519,Créditos completos,330,2022-08-03
31,14,1520,Titulado,319,2019-08-08
23,10,1521,Baja,83,
34,13,1522,Créditos completos,200,2021-08-04
14,5,1523,Cursando,91,
19,7,1524,Cursando,246,
13,5,1525,Cursando,53,
6,3,1526,Titulado,250,2024-09-21
22,9,1527,Titulado,290,2022-08-03
23,10,1528,Baja,65,
4,2,1529,Cursando,125,
18,6,1530,Baja,86,
7,3,1531,Baja,234,
23,10,1532,Titulado,290,2021-08-08
24,10,1533,Créditos completos,290,2022-08-03
7,3,1534,Cursando,268,
25,10,1535,Cursando,203,
21,8,1536,Baja,133,
29,11,1537,Créditos completos,319,2017-08-07
4,2,1538,Baja,248,
2,1,1539,Cursando,212,
9,3,1540,Créditos completos,330,2017-08-03
31,14,1541,Baja,101,
22,9,1542,Baja,53,
16,6,1543,Cursando,20,
7,3,1544,Créditos completos,330,2016-08-07
20,8,1545,Titulado,290,2020-08-03
19,7,1546,Titulado,275,2021-08-04
11,4,1547,Baja,268,
19,7,1548,Baja,170,
17,6,1549,Titulado,275,2024-09-21
34,13,1550,Cursando,148,
12,4,1551,Baja,159,
13,5,1552,Créditos completos,275,2022-08-03
15,6,1553,Cursando,161,
2,1,1554,Baja,57,
4,2,1555,Baja,197,
21,8,1556,Baja,127,
25,10,1557,Baja,26,
5,3,1558,Cursando,29,
8,3,1559,Créditos completos,330,2023-08-04
32,12,1560,Créditos completos,319,2016-08-04
9,3,1561,Titulado,330,2024-08-04
18,6,1562,Titulado,275,2024-09-21
5,3,1563,Baja,181,
22,9,1564,Cursando,112,
25,10,1565,Baja,280,
12,4,1566,Titulado,330,2019-08-03
17,6,1567,Baja,102,
11,4,1568,Cursando,23,
20,8,1569,Baja,96,
22,9,1570,Baja,171,
13,5,1571,Cursando,192,
20,8,1572,Cursando,1,
10,3,1573,Baja,186,
26,10,1574,Titulado,290,2025-08-03
32,12,1575,Titulado,319,2024-08-04
18,6,1576,Baja,82,
28,10,1577,Titulado,319,2018-08-07
13,5,1578,Créditos completos,275,2017-08-03
10,3,1579,Cursando,240,
13,5,1580,Baja,191,
21,8,1581,Baja,194,
34,13,1582,Baja,102,
4,2,1583,Créditos completos,250,2023-08-03
34,13,1584,Titulado,200,2025-08-03
34,13,1585,Créditos completos,200,2020-08-08
23,10,1586,Créditos completos,290,2024-09-21
21,8,1587,Titulado,290,2015-08-04
9,3,1588,Cursando,144,
14,5,1589,Créditos completos,275,2022-08-03
11,4,1590,Cursando,264,
9,3,1591,Baja,28,
