llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
16,6,780,Titulado,275,2021-08-03
6,3,781,Titulado,250,2020-08-03
16,6,782,Baja,0,
14,5,783,Créditos completos,275,2025-09-21
25,10,784,Créditos completos,290,2024-08-03
26,10,785,Cursando,14,
17,6,786,Titulado,275,2024-08-03
28,10,787,Cursando,235,
8,3,788,Cursando,60,
32,14,789,Créditos completos,319,2021-08-08
23,9,790,Titulado,290,2018-08-08
18,6,791,Créditos completos,275,2019-08-05
30,11,792,Créditos completos,319,2017-08-06
19,6,793,Créditos completos,275,2016-08-07
34,12,794,Cursando,4,
32,14,795,Cursando,45,
34,12,796,Créditos completos,200,2019-08-08
7,3,797,Cursando,307,
18,6,798,Baja,56,
11,3,799,Titulado,330,2024-09-21
19,6,800,Créditos completos,275,2016-08-07
13,4,801,Créditos completos,275,2023-08-03
29,10,802,Cursando,188,
29,10,803,Créditos completos,319,2019-08-08
14,5,804,Créditos completos,275,2014-08-06
11,3,805,Cursando,295,
10,3,806,Créditos completos,330,2019-08-05
10,3,807,Titulado,330,2026-09-21
5,2,808,Créditos completos,250,2015-08-04
30,11,809,Créditos completos,319,2018-08-03
31,11,810,Créditos completos,319,2017-08-07
34,12,811,Cursando,47,
16,6,812,Cursando,112,
33,12,813,Créditos completos,319,2015-08-06
25,10,814,Créditos completos,290,2018-08-03
11,3,815,Cursando,282,
20,7,816,Créditos completos,290,2014-08-06
16,6,817,Cursando,8,
23,9,818,Créditos completos,290,2014-08-06
28,10,819,Créditos completos,319,2025-09-21
7,3,820,Titulado,330,2025-09-21
1,1,821,Titulado,250,2018-08-08
11,3,822,Créditos completos,330,2020-08-03
1,1,823,Créditos completos,250,2024-09-21
3,1,824,Cursando,119,
9,3,825,Cursando,315,
13,4,826,Cursando,84,
2,1,827,Cursando,127,
16,6,828,Titulado,275,2018-08-08
25,10,829,Titulado,290,2019-08-03
30,11,830,Titulado,319,2017-08-07
2,1,831,Titulado,250,2015-08-06
35,13,832,Créditos completos,200,2020-08-05
14,5,833,Titulado,275,2024-09-21
20,7,834,Titulado,290,2024-08-03
13,4,835,Titulado,275,2015-08-06
11,3,836,Cursando,77,
1,1,837,Titulado,250,2024-09-21
6,3,838,Cursando,179,
26,10,839,Cursando,48,
35,13,840,Titulado,200,2020-08-05
12,4,841,Cursando,24,
13,4,842,Titulado,275,2017-08-08
34,12,843,Créditos completos,200,2024-08-03
32,14,844,Cursando,149,
22,8,845,Cursando,15,
28,10,846,Cursando,5,
16,6,847,Créditos completos,275,2025-09-21
6,3,848,Créditos completos,250,2013-08-04
16,6,849,Titulado,275,2016-08-06
3,1,850,Cursando,170,
11,3,851,Cursando,244,
4,2,852,Créditos completos,250,2024-09-21
7,3,853,Titulado,330,2019-08-05
29,10,854,Baja,233,
29,10,855,Créditos completos,319,2023-08-05
12,4,856,Cursando,100,
24,10,857,Cursando,284,
14,5,858,Titulado,275,2018-08-08
21,8,859,Cursando,124,
17,6,860,Titulado,275,2023-08-04
2,1,861,Créditos completos,250,2023-08-03
6,3,862,Cursando,127,
11,3,863,Cursando,157,
20,7,864,Créditos completos,290,2021-08-04
7,3,865,Baja,248,
25,10,866,Titulado,290,2019-08-08
13,4,867,Baja,215,
2,1,868,Cursando,66,
5,2,869,Créditos completos,250,2025-08-03
24,10,870,Créditos completos,290,2021-08-04
9,3,871,Titulado,330,2016-08-08
30,11,872,Titulado,319,2025-09-21
27,10,873,Créditos completos,290,2021-08-08
18,6,874,Titulado,275,2022-08-03
16,6,875,Titulado,275,2014-08-06
7,3,876,Titulado,330,2021-08-04
18,6,877,Créditos completos,275,2015-08-06
4,2,878,Cursando,75,
15,5,879,Titulado,275,2024-09-21
24,10,880,Créditos completos,290,2019-08-03
33,12,881,Cursando,145,
10,3,882,Créditos completos,330,2022-08-03
12,4,883,Titulado,330,2021-08-03
21,8,884,Titulado,290,2013-08-06
34,12,885,Créditos completos,200,2026-09-21
29,10,886,Titulado,319,2024-08-03
23,9,887,Cursando,118,
31,11,888,Cursando,138,
20,7,889,Titulado,290,2022-08-03
16,6,890,Cursando,158,
32,14,891,Cursando,95,
33,12,892,Créditos completos,319,2023-08-03
5,2,893,Titulado,250,2018-08-08
35,13,894,Titulado,200,2021-08-04
7,3,895,Cursando,281,
18,6,896,Titulado,275,2022-08-03
11,3,897,Titulado,330,2022-08-03
23,9,898,Titulado,290,2023-08-03
17,6,899,Titulado,275,2023-08-04
35,13,900,Titulado,200,2023-08-03
25,10,901,Cursando,117,
9,3,902,Cursando,122,
30,11,903,Titulado,319,2022-08-04
34,12,904,Cursando,85,
3,1,905,Titulado,250,2022-08-03
32,14,906,Cursando,236,
11,3,907,Titulado,330,2016-08-04
5,2,908,Cursando,245,
19,6,909,Cursando,106,
32,14,910,Titulado,319,2019-08-08
19,6,911,Cursando,109,
14,5,912,Cursando,126,
23,9,913,Cursando,84,
1,1,914,Cursando,179,
15,5,915,Cursando,151,
2,1,916,Cursando,158,
12,4,917,Cursando,10,
26,10,918,Baja,228,
35,13,919,Cursando,139,
6,3,920,Titulado,250,2019-08-05
1,1,921,Créditos completos,250,2014-08-06
34,12,922,Créditos completos,200,2018-08-03
5,2,923,Titulado,250,2023-08-03
23,9,924,Cursando,275,
31,11,925,Baja,235,
34,12,926,Cursando,89,
24,10,927,Cursando,43,
5,2,928,Cursando,168,
16,6,929,Baja,229,
12,4,930,Créditos completos,330,2018-08-08
1,1,931,Créditos completos,250,2017-08-07
5,2,932,Titulado,250,2024-08-03
18,6,933,Créditos completos,275,2024-09-21
15,5,934,Baja,119,
3,1,935,Créditos completos,250,2022-08-03
23,9,936,Titulado,290,2021-08-04
18,6,937,Cursando,102,
18,6,938,Cursando,217,
33,12,939,Cursando,104,
34,12,940,Cursando,92,
27,10,941,Cursando,257,
7,3,942,Cursando,281,
28,10,943,Créditos completos,319,2015-08-06
7,3,944,Titulado,330,2021-08-03
4,2,945,Créditos completos,250,2021-08-04
6,3,946,Créditos completos,250,2014-08-07
5,2,947,Titulado,250,2023-08-03
26,10,948,Cursando,273,
4,2,949,Titulado,250,2018-08-08
24,10,950,Titulado,290,2024-08-03
20,7,951,Titulado,290,2016-08-07
26,10,952,Cursando,243,
3,1,953,Titulado,250,2025-08-03
33,12,954,Cursando,71,
16,6,955,Baja,194,
31,11,956,Titulado,319,2020-08-05
4,2,957,Cursando,103,
8,3,958,Cursando,265,
34,12,959,Titulado,200,2021-08-03
24,10,960,Titulado,290,2023-08-03
1,1,961,Titulado,250,2017-08-04
27,10,962,Cursando,287,
31,11,963,Cursando,307,
14,5,964,Cursando,124,
35,13,965,Cursando,160,
28,10,966,Cursando,280,
4,2,967,Créditos completos,250,2023-08-03
12,4,968,Cursando,22,
13,4,969,Titulado,275,2024-09-21
33,12,970,Titulado,319,2023-08-03
5,2,971,Créditos completos,250,2021-08-04
27,10,972,Cursando,140,
5,2,973,Créditos completos,250,2018-08-08
32,14,974,Cursando,224,
16,6,975,Cursando,108,
1,1,976,Cursando,4,
22,8,977,Titulado,290,2018-08-07
34,12,978,Titulado,200,2028-09-21
30,11,979,Titulado,319,2015-08-06
29,10,980,Titulado,319,2024-08-03
16,6,981,Cursando,237,
18,6,982,Titulado,275,2024-08-03
23,9,983,Créditos completos,290,2014-08-06
33,12,984,Cursando,311,
11,3,985,Titulado,330,2023-08-03
13,4,986,Titulado,275,2020-08-03
12,4,987,Titulado,330,2024-08-04
11,3,988,Titulado,330,2015-08-04
13,4,989,Créditos completos,275,2020-08-03
11,3,990,Cursando,65,
11,3,991,Titulado,330,2020-08-03
28,10,992,Créditos completos,319,2016-08-04
8,3,993,Titulado,330,2018-08-03
15,5,994,Cursando,95,
25,10,995,Créditos completos,290,2022-08-04
24,10,996,Cursando,101,
30,11,997,Baja,315,
6,3,998,Titulado,250,2017-08-07
20,7,999,Titulado,290,2019-08-05
9,3,1000,Titulado,330,2019-08-03
11,3,1001,Cursando,124,
32,14,1002,Baja,233,
34,12,1003,Cursando,188,
33,12,1004,Cursando,286,
8,3,1005,Créditos completos,330,2016-08-07
4,2,1006,Créditos completos,250,2023-08-03
35,13,1007,Créditos completos,200,2021-08-04
17,6,1008,Cursando,107,
16,6,1009,Cursando,132,
6,3,1010,Créditos completos,250,2014-08-06
11,3,1011,Titulado,330,2015-08-04
29,10,1012,Créditos completos,319,2022-08-03
10,3,1013,Cursando,76,
23,9,1014,Cursando,1,
7,3,1015,Cursando,68,
29,10,1016,Cursando,300,
8,3,1017,Créditos completos,330,2016-08-07
26,10,1018,Cursando,71,
10,3,1019,Titulado,330,2022-08-03
25,10,1020,Titulado,290,2017-08-07
27,10,1021,Cursando,216,
6,3,1022,Créditos completos,250,2026-09-21
19,6,1023,Cursando,210,
23,9,1024,Créditos completos,290,2023-08-03
4,2,1025,Titulado,250,2014-08-06
18,6,1026,Cursando,141,
6,3,1027,Créditos completos,250,2014-08-07
27,10,1028,Cursando,86,
13,4,1029,Cursando,79,
22,8,1030,Titulado,290,2018-08-08
19,6,1031,Créditos completos,275,2024-08-03
26,10,1032,Titulado,290,2017-08-07
7,3,1033,Titulado,330,2024-09-21
27,10,1034,Cursando,140,
29,10,1035,Titulado,319,2023-08-03
16,6,1036,Cursando,58,
29,10,1037,Baja,121,
25,10,1038,Créditos completos,290,2020-08-03
26,10,1039,Cursando,154,
35,13,1040,Cursando,2,
27,10,1041,Créditos completos,290,2018-08-08
35,13,1042,Cursando,57,
2,1,1043,Créditos completos,250,2025-09-21
31,11,1044,Créditos completos,319,2018-08-03
33,12,1045,Titulado,319,2025-09-21
18,6,1046,Titulado,275,2017-08-07
11,3,1047,Titulado,330,2016-08-07
33,12,1048,Cursando,249,
20,7,1049,Cursando,271,
21,8,1050,Cursando,208,
7,3,1051,Cursando,84,
18,6,1052,Cursando,35,
31,11,1053,Créditos completos,319,2022-08-03
23,9,1054,Cursando,165,
26,10,1055,Titulado,290,2020-08-05
16,6,1056,Cursando,177,
24,10,1057,Créditos completos,290,2022-08-03
22,8,1058,Cursando,259,
1,1,1059,Créditos completos,250,2022-08-03
18,6,1060,Créditos completos,275,2022-08-03
31,11,1061,Cursando,261,
2,1,1062,Créditos completos,250,2015-08-06
4,2,1063,Créditos completos,250,2019-08-05
21,8,1064,Baja,5,
32,14,1065,Créditos completos,319,2019-08-08
35,13,1066,Titulado,200,2023-08-03
5,2,1067,Cursando,230,
34,12,1068,Créditos completos,200,2017-08-03
23,9,1069,Titulado,290,2020-08-03
22,8,1070,Créditos completos,290,2024-08-03
26,10,1071,Titulado,290,2020-08-08
31,11,1072,Créditos completos,319,2019-08-04
32,14,1073,Cursando,137,
27,10,1074,Cursando,110,
33,12,1075,Cursando,252,
30,11,1076,Cursando,261,
8,3,1077,Cursando,70,
21,8,1078,Cursando,273,
13,4,1079,Créditos completos,275,2014-08-06
18,6,1080,Titulado,275,2017-08-07
20,7,1081,Cursando,133,
13,4,1082,Cursando,258,
30,11,1083,Cursando,54,
16,6,1084,Cursando,90,
23,9,1085,Baja,260,
18,6,1086,Créditos completos,275,2022-08-03
35,13,1087,Cursando,96,
1,1,1088,Cursando,64,
5,2,1089,Cursando,45,
24,10,1090,Créditos completos,290,2024-09-21
3,1,1091,Créditos completos,250,2018-08-08
17,6,1092,Cursando,132,
30,11,1093,Titulado,319,2020-08-05
27,10,1094,Créditos completos,290,2024-08-03
22,8,1095,Titulado,290,2019-08-05
8,3,1096,Cursando,247,
33,12,1097,Créditos completos,319,2021-08-03
14,5,1098,Créditos completos,275,2021-08-03
16,6,1099,Créditos completos,275,2021-08-04
9,3,1100,Créditos completos,330,2020-08-08
5,2,1101,Titulado,250,2018-08-08
23,9,1102,Titulado,290,2016-08-07
11,3,1103,Créditos completos,330,2026-09-21
19,6,1104,Titulado,275,2016-08-07
24,10,1105,Créditos completos,290,2016-08-07
30,11,1106,Titulado,319,2025-09-21
20,7,1107,Titulado,290,2017-08-04
6,3,1108,Titulado,250,2020-08-03
2,1,1109,Cursando,167,
11,3,1110,Créditos completos,330,2022-08-03
8,3,1111,Créditos completos,330,2020-08-03
35,13,1112,Cursando,84,
30,11,1113,Titulado,319,2026-09-21
24,10,1114,Titulado,290,2014-08-06
24,10,1115,Cursando,108,
14,5,1116,Créditos completos,275,2018-08-08
29,10,1117,Titulado,319,2025-09-21
8,3,1118,Cursando,7,
30,11,1119,Cursando,12,
7,3,1120,Cursando,7,
31,11,1121,Cursando,45,
9,3,1122,Cursando,244,
19,6,1123,Cursando,127,
23,9,1124,Cursando,263,
21,8,1125,Créditos completos,290,2017-08-03
28,10,1126,Titulado,319,2016-08-04
5,2,1127,Cursando,213,
29,10,1128,Titulado,319,2018-08-03
33,12,1129,Cursando,41,
30,11,1130,Créditos completos,319,2025-09-21
19,6,1131,Titulado,275,2021-08-03
8,3,1132,Cursando,120,
33,12,1133,Cursando,253,
5,2,1134,Cursando,25,
23,9,1135,Titulado,290,2017-08-03
26,10,1136,Titulado,290,2023-08-03
14,5,1137,Titulado,275,2019-08-07
6,3,1138,Cursando,209,
19,6,1139,Cursando,260,
33,12,1140,Titulado,319,2024-08-03
26,10,1141,Cursando,205,
1,1,1142,Créditos completos,250,2017-08-03
2,1,1143,Cursando,25,
9,3,1144,Titulado,330,2017-08-03
10,3,1145,Créditos completos,330,2023-08-04
34,12,1146,Cursando,60,
10,3,1147,Baja,28,
32,14,1148,Titulado,319,2024-08-03
31,11,1149,Baja,75,
4,2,1150,Créditos completos,250,2019-08-05
35,13,1151,Créditos completos,200,2016-08-04
23,9,1152,Créditos completos,290,2023-08-03
30,11,1153,Titulado,319,2024-08-03
1,1,1154,Titulado,250,2021-08-04
2,1,1155,Titulado,250,2024-09-21
15,5,1156,Cursando,228,
22,8,1157,Cursando,266,
12,4,1158,Créditos completos,330,2014-08-06
14,5,1159,Créditos completos,275,2022-08-05
2,1,1160,Titulado,250,2019-08-05
14,5,1161,Cursando,206,
33,12,1162,Cursando,181,
12,4,1163,Cursando,297,
19,6,1164,Cursando,262,
23,9,1165,Titulado,290,2017-08-06
30,11,1166,Cursando,142,
32,14,1167,Créditos completos,319,2018-08-03
12,4,1168,Titulado,330,2020-08-03
16,6,1169,Cursando,111,
28,10,1170,Titulado,319,2018-08-03
23,9,1171,Créditos completos,290,2017-08-03
10,3,1172,Cursando,257,
23,9,1173,Cursando,277,
11,3,1174,Titulado,330,2020-08-03
12,4,1175,Cursando,215,
2,1,1176,Cursando,244,
22,8,1177,Cursando,203,
20,7,1178,Titulado,290,2024-09-21
16,6,1179,Créditos completos,275,2024-09-21
6,3,1180,Titulado,250,2018-08-03
33,12,1181,Titulado,319,2017-08-07
28,10,1182,Cursando,60,
4,2,1183,Créditos completos,250,2018-08-08
11,3,1184,Créditos completos,330,2024-09-21
2,1,1185,Cursando,229,
23,9,1186,Créditos completos,290,2019-08-05
10,3,1187,Créditos completos,330,2020-08-05
12,4,1188,Cursando,300,
6,3,1189,Cursando,203,
7,3,1190,Créditos completos,330,2016-08-04
2,1,1191,Titulado,250,2022-08-03
27,10,1192,Cursando,173,
24,10,1193,Titulado,290,2016-08-07
23,9,1194,Créditos completos,290,2017-08-03
25,10,1195,Cursando,290,
16,6,1196,Cursando,68,
19,6,1197,Cursando,162,
24,10,1198,Titulado,290,2019-08-07
24,10,1199,Créditos completos,290,2016-08-04
8,3,1200,Cursando,37,
31,11,1201,Créditos completos,319,2017-08-07
31,11,1202,Titulado,319,2021-08-04
1,1,1203,Titulado,250,2019-08-05
27,10,1204,Créditos completos,290,2020-08-05
21,8,1205,Créditos completos,290,2023-08-03
31,11,1206,Créditos completos,319,2018-08-04
12,4,1207,Titulado,330,2023-08-03
22,8,1208,Cursando,216,
20,7,1209,Cursando,168,
1,1,1210,Cursando,233,
28,10,1211,Cursando,172,
6,3,1212,Cursando,148,
33,12,1213,Créditos completos,319,2015-08-06
32,14,1214,Cursando,208,
24,10,1215,Titulado,290,2023-08-03
24,10,1216,Cursando,86,
16,6,1217,Créditos completos,275,2015-08-07
20,7,1218,Créditos completos,290,2023-08-03
11,3,1219,Cursando,217,
3,1,1220,Cursando,173,
14,5,1221,Cursando,183,
11,3,1222,Baja,276,
4,2,1223,Créditos completos,250,2018-08-07
9,3,1224,Cursando,300,
3,1,1225,Cursando,80,
1,1,1226,Cursando,91,
6,3,1227,Cursando,148,
23,9,1228,Baja,196,
21,8,1229,Cursando,199,
29,10,1230,Créditos completos,319,2021-08-03
31,11,1231,Créditos completos,319,2021-08-08
32,14,1232,Cursando,288,
21,8,1233,Créditos completos,290,2021-08-03
24,10,1234,Titulado,290,2019-08-05
33,12,1235,Cursando,79,
35,13,1236,Titulado,200,2018-08-08
12,4,1237,Cursando,15,
15,5,1238,Titulado,275,2022-08-03
15,5,1239,Cursando,73,
30,11,1240,Cursando,34,
13,4,1241,Titulado,275,2018-08-04
16,6,1242,Titulado,275,2017-08-03
35,13,1243,Titulado,200,2020-08-03
28,10,1244,Cursando,59,
19,6,1245,Titulado,275,2021-08-04
31,11,1246,Cursando,70,
31,11,1247,Titulado,319,2023-08-05
11,3,1248,Cursando,242,
12,4,1249,Cursando,179,
34,12,1250,Cursando,162,
24,10,1251,Cursando,239,
25,10,1252,Cursando,145,
33,12,1253,Baja,7,
1,1,1254,Cursando,103,
6,3,1255,Baja,160,
21,8,1256,Créditos completos,290,2023-08-03
20,7,1257,Titulado,290,2019-08-05
28,10,1258,Cursando,316,
22,8,1259,Cursando,287,
20,7,1260,Cursando,83,
34,12,1261,Titulado,200,2020-08-05
16,6,1262,Titulado,275,2021-08-03
11,3,1263,Créditos completos,330,2021-08-04
13,4,1264,Cursando,146,
17,6,1265,Titulado,275,2023-08-03
11,3,1266,Cursando,135,
10,3,1267,Titulado,330,2022-08-03
7,3,1268,Titulado,330,2019-08-05
10,3,1269,Cursando,158,
27,10,1270,Créditos completos,290,2018-08-03
12,4,1271,Titulado,330,2015-08-04
20,7,1272,Titulado,290,2014-08-06
17,6,1273,Créditos completos,275,2017-08-06
27,10,1274,Créditos completos,290,2018-08-03
26,10,1275,Titulado,290,2017-08-04
21,8,1276,Cursando,63,
15,5,1277,Titulado,275,2020-08-05
31,11,1278,Cursando,114,
3,1,1279,Créditos completos,250,2024-09-21
10,3,1280,Créditos completos,330,2019-08-05
9,3,1281,Créditos completos,330,2015-08-04
7,3,1282,Créditos completos,330,2016-08-07
19,6,1283,Cursando,216,
4,2,1284,Cursando,70,
18,6,1285,Créditos completos,275,2019-08-07
8,3,1286,Cursando,134,
25,10,1287,Titulado,290,2022-08-03
14,5,1288,Cursando,201,
5,2,1289,Cursando,178,
24,10,1290,Cursando,49,
35,13,1291,Cursando,113,
23,9,1292,Créditos completos,290,2019-08-05
19,6,1293,Cursando,51,
19,6,1294,Cursando,67,
16,6,1295,Créditos completos,275,2023-08-03
22,8,1296,Titulado,290,2013-08-06
13,4,1297,Créditos completos,275,2018-08-08
1,1,1298,Créditos completos,250,2022-08-04
4,2,1299,Baja,19,
15,5,1300,Cursando,206,
23,9,1301,Créditos completos,290,2020-08-03
4,2,1302,Cursando,170,
14,5,1303,Créditos completos,275,2024-08-03
12,4,1304,Titulado,330,2017-08-03
12,4,1305,Cursando,33,
27,10,1306,Cursando,99,
26,10,1307,Cursando,109,
23,9,1308,Cursando,279,
19,6,1309,Créditos completos,275,2018-08-04
32,14,1310,Créditos completos,319,2021-08-05
17,6,1311,Cursando,105,
18,6,1312,Cursando,113,
32,14,1313,Créditos completos,319,2024-08-03
33,12,1314,Cursando,68,
4,2,1315,Créditos completos,250,2020-08-03
13,4,1316,Titulado,275,2018-08-08
1,1,1317,Baja,62,
7,3,1318,Cursando,226,
27,10,1319,Créditos completos,290,2015-08-06
1,1,1320,Créditos completos,250,2024-09-21
1,1,1321,Créditos completos,250,2022-08-03
22,8,1322,Cursando,258,
10,3,1323,Titulado,330,2017-08-03
28,10,1324,Titulado,319,2026-08-03
34,12,1325,Créditos completos,200,2020-08-05
17,6,1326,Titulado,275,2023-08-03
1,1,1327,Titulado,250,2017-08-07
18,6,1328,Créditos completos,275,2019-08-03
18,6,1329,Créditos completos,275,2019-08-08
27,10,1330,Titulado,290,2021-08-03
9,3,1331,Baja,156,
4,2,1332,Cursando,168,
32,14,1333,Cursando,143,
18,6,1334,Cursando,62,
7,3,1335,Titulado,330,2027-09-21
21,8,1336,Créditos completos,290,2022-08-04
23,9,1337,Créditos completos,290,2018-08-08
5,2,1338,Titulado,250,2023-09-21
27,10,1339,Cursando,179,
4,2,1340,Créditos completos,250,2024-09-21
28,10,1341,Créditos completos,319,2023-08-03
5,2,1342,Cursando,210,
30,11,1343,Créditos completos,319,2024-08-03
12,4,1344,Créditos completos,330,2017-08-08
25,10,1345,Créditos completos,290,2022-08-03
15,5,1346,Baja,12,
8,3,1347,Titulado,330,2024-09-21
30,11,1348,Cursando,11,
23,9,1349,Titulado,290,2017-08-03
8,3,1350,Cursando,7,
22,8,1351,Cursando,42,
32,14,1352,Titulado,319,2019-08-08
4,2,1353,Créditos completos,250,2024-09-21
22,8,1354,Créditos completos,290,2021-08-04
6,3,1355,Cursando,53,
28,10,1356,Créditos completos,319,2024-08-03
25,10,1357,Titulado,290,2020-08-05
7,3,1358,Créditos completos,330,2022-08-03
33,12,1359,Titulado,319,2020-08-05
4,2,1360,Créditos completos,250,2022-08-05
3,1,1361,Titulado,250,2021-08-04
29,10,1362,Cursando,31,
27,10,1363,Titulado,290,2020-08-05
2,1,1364,Titulado,250,2027-09-21
31,11,1365,Créditos completos,319,2025-09-21
33,12,1366,Titulado,319,2018-08-03
23,9,1367,Cursando,247,
2,1,1368,Titulado,250,2014-08-06
25,10,1369,Créditos completos,290,2019-08-03
15,5,1370,Cursando,27,
19,6,1371,Créditos completos,275,2015-08-04
17,6,1372,Créditos completos,275,2024-09-21
29,10,1373,Titulado,319,2022-08-04
8,3,1374,Cursando,77,
17,6,1375,Titulado,275,2018-08-08
20,7,1376,Cursando,145,
6,3,1377,Titulado,250,2025-08-03
15,5,1378,Créditos completos,275,2022-08-03
12,4,1379,Créditos completos,330,2015-08-04
11,3,1380,Titulado,330,2019-08-05
11,3,1381,Cursando,272,
16,6,1382,Créditos completos,275,2022-08-03
17,6,1383,Cursando,150,
5,2,1384,Cursando,226,
19,6,1385,Titulado,275,2024-08-03
29,10,1386,Créditos completos,319,2016-08-06
33,12,1387,Titulado,319,2015-08-06
11,3,1388,Cursando,135,
29,10,1389,Cursando,261,
7,3,1390,Titulado,330,2020-08-03
28,10,1391,Cursando,119,
17,6,1392,Cursando,66,
29,10,1393,Cursando,153,
29,10,1394,Créditos completos,319,2019-08-08
31,11,1395,Créditos completos,319,2019-08-08
23,9,1396,Baja,104,
29,10,1397,Créditos completos,319,2020-08-05
11,3,1398,Cursando,304,
2,1,1399,Cursando,186,
5,2,1400,Titulado,250,2015-08-04
33,12,1401,Baja,202,
10,3,1402,Créditos completos,330,2022-08-03
3,1,1403,Titulado,250,2022-08-03
33,12,1404,Titulado,319,2019-08-08
8,3,1405,Créditos completos,330,2020-08-05
3,1,1406,Cursando,227,
12,4,1407,Créditos completos,330,2020-08-08
1,1,1408,Créditos completos,250,2022-08-04
16,6,1409,Cursando,85,
16,6,1410,Cursando,16,
24,10,1411,Titulado,290,2023-08-03
35,13,1412,Titulado,200,2024-09-21
34,12,1413,Baja,44,
14,5,1414,Titulado,275,2019-08-05
15,5,1415,Cursando,58,
31,11,1416,Créditos completos,319,2018-08-07
29,10,1417,Cursando,57,
13,4,1418,Baja,177,
35,13,1419,Cursando,156,
19,6,1420,Titulado,275,2022-08-03
8,3,1421,Titulado,330,2016-08-06
3,1,1422,Baja,215,
29,10,1423,Créditos completos,319,2017-08-03
10,3,1424,Cursando,214,
4,2,1425,Cursando,21,
6,3,1426,Titulado,250,2017-08-03
24,10,1427,Créditos completos,290,2021-08-04
17,6,1428,Cursando,127,
9,3,1429,Titulado,330,2021-08-04
8,3,1430,Cursando,310,
1,1,1431,Cursando,243,
14,5,1432,Créditos completos,275,2018-08-08
8,3,1433,Titulado,330,2021-08-04
21,8,1434,Baja,75,
31,11,1435,Cursando,5,
34,12,1436,Cursando,9,
15,5,1437,Cursando,61,
22,8,1438,Titulado,290,2023-08-03
15,5,1439,Créditos completos,275,2018-08-08
5,2,1440,Cursando,202,
33,12,1441,Cursando,206,
31,11,1442,Cursando,9,
2,1,1443,Cursando,27,
2,1,1444,Cursando,18,
30,11,1445,Cursando,12,
15,5,1446,Titulado,275,2014-08-06
28,10,1447,Créditos completos,319,2017-08-08
6,3,1448,Titulado,250,2018-08-08
31,11,1449,Créditos completos,319,2021-08-03
9,3,1450,Cursando,326,
18,6,1451,Créditos completos,275,2019-08-05
30,11,1452,Cursando,61,
8,3,1453,Titulado,330,2018-08-03
33,12,1454,Titulado,319,2020-08-03
15,5,1455,Titulado,275,2015-08-04
28,10,1456,Titulado,319,2019-08-08
12,4,1457,Titulado,330,2024-09-21
18,6,1458,Cursando,65,
32,14,1459,Créditos completos,319,2015-08-06
30,11,1460,Titulado,319,2017-08-07
27,10,1461,Titulado,290,2023-08-03
27,10,1462,Titulado,290,2024-08-03
20,7,1463,Cursando,114,
35,13,1464,Titulado,200,2016-08-06
14,5,1465,Titulado,275,2023-08-03
10,3,1466,Créditos completos,330,2025-09-21
27,10,1467,Titulado,290,2024-08-03
13,4,1468,Titulado,275,2017-08-03
2,1,1469,Créditos completos,250,2016-08-03
27,10,1470,Cursando,65,
11,3,1471,Titulado,330,2022-08-03
16,6,1472,Titulado,275,2015-08-04
29,10,1473,Créditos completos,319,2016-08-06
6,3,1474,Créditos completos,250,2020-08-03
2,1,1475,Cursando,167,
6,3,1476,Cursando,140,
33,12,1477,Créditos completos,319,2016-08-04
1,1,1478,Créditos completos,250,2020-08-03
31,11,1479,Titulado,319,2023-08-03
29,10,1480,Créditos completos,319,2018-08-07
25,10,1481,Titulado,290,2020-08-03
17,6,1482,Titulado,275,2015-08-06
12,4,1483,Cursando,154,
1,1,1484,Baja,164,
5,2,1485,Baja,129,
19,6,1486,Créditos completos,275,2018-08-03
1,1,1487,Titulado,250,2025-08-03
8,3,1488,Créditos completos,330,2020-08-03
1,1,1489,Cursando,20,
17,6,1490,Cursando,218,
2,1,1491,Créditos completos,250,2017-08-03
34,12,1492,Baja,29,
22,8,1493,Cursando,225,
25,10,1494,Baja,106,
29,10,1495,Cursando,76,
13,4,1496,Créditos completos,275,2024-08-03
1,1,1497,Cursando,130,
22,8,1498,Baja,119,
30,11,1499,Créditos completos,319,2022-08-05
4,2,1500,Cursando,145,
17,6,1501,Créditos completos,275,2025-09-21
1,1,1502,Baja,125,
13,4,1503,Cursando,135,
32,14,1504,Titulado,319,2022-08-04
16,6,1505,Cursando,187,
19,6,1506,Titulado,275,2022-08-03
13,4,1507,Créditos completos,275,2019-08-05
35,13,1508,Créditos completos,200,2020-08-05
16,6,1509,Créditos completos,275,2018-08-03
30,11,1510,Créditos completos,319,2015-08-06
3,1,1511,Créditos completos,250,2015-08-04
21,8,1512,Cursando,136,
2,1,1513,Cursando,27,
9,3,1514,Créditos completos,330,2016-08-07
33,12,1515,Créditos completos,319,2020-08-05
19,6,1516,Cursando,265,
32,14,1517,Cursando,179,
17,6,1518,Créditos completos,275,2017-08-07
29,10,1519,Cursando,107,
2,1,1520,Titulado,250,2018-08-04
34,12,1521,Baja,109,
31,11,1522,Cursando,94,
23,9,1523,Créditos completos,290,2022-08-03
12,4,1524,Titulado,330,2017-08-07
6,3,1525,Créditos completos,250,2021-08-04
21,8,1526,Cursando,47,
29,10,1527,Titulado,319,2022-08-04
24,10,1528,Cursando,47,
33,12,1529,Titulado,319,2018-08-06
23,9,1530,Titulado,290,2022-08-03
